kind	name	value
contract	byte_order	little_endian
contract	semantic_calls	scan>session_create>prepare>resume>apply_committed|abort>destroy
contract	handle_ownership	exclusive_nonoverlap_join_before_destroy
contract	cross_session_progress	concurrent_without_native_lock
contract	borrowed_input_lifetime	synchronous_call_only
contract	output_ownership	caller_owned_bounded
contract	pending_plan	one_per_session_one_stage
contract	native_state_digest	SHA-256("IRFQ-FIX-NATIVE-STATE-V1"||0x00||native_state_bstr)
contract	store_range	256_items_16777216_bytes
constant	abi_version	131072
constant	max_scan_bytes	15663104
constant	max_frame_bytes	65536
constant	max_native_state_bytes	65536
constant	max_store_range_bytes	16777216
constant	max_store_items	256
constant	max_output_bytes	65536
constant	max_resume_steps	4
constant	max_actions	8
constant	max_application_message_type_bytes	8
status	OK	0
status	INVALID_ARGUMENT	1
status	ABI_MISMATCH	2
status	NEED_MORE	3
status	FRAME_READY	4
status	NEED_STORE_RANGE	5
status	NEED_APPLICATION_DECISION	6
status	NEED_EPOCH_RESET_DECISION	7
status	NEED_OUTPUT	8
status	READY	9
status	PLAN_PENDING	10
status	STALE_PLAN	11
status	REVISION_MISMATCH	12
status	DIGEST_MISMATCH	13
status	INTERNAL_ERROR	14
prepare	REGISTERED_INBOUND	1
prepare	AUTHORIZED_APPLICATION	2
prepare	RUST_TIMER	3
prepare	RUST_SESSION_CONTROL	4
stage	HEAD	1
stage	READ_R2	2
stage	TARGET_CAS	3
stage	RESET_FINAL	4
resume	STORE_RANGE	1
resume	APPLICATION_DECISION	2
resume	EPOCH_RESET_DECISION	3
resume	OUTPUT	4
decision	NONE	0
decision	ACCEPT_CONSUME	1
decision	REJECT_NO_CONSUME	2
action	NONE	0
action	SESSION	1
action	APPLICATION	2
action	RESEND	3
action	TIMER	4
action	RESET	5
store_item	MESSAGE	1
store_item	GAP	2
size	irfq_infinite_input_header_v2	16
align	irfq_infinite_input_header_v2	8
offset	irfq_infinite_input_header_v2.structure_size	0
offset	irfq_infinite_input_header_v2.abi_version	4
offset	irfq_infinite_input_header_v2.reserved	8
size	irfq_infinite_output_header_v2	16
align	irfq_infinite_output_header_v2	4
offset	irfq_infinite_output_header_v2.structure_size	0
offset	irfq_infinite_output_header_v2.abi_version	4
offset	irfq_infinite_output_header_v2.status	8
offset	irfq_infinite_output_header_v2.reserved	12
size	irfq_infinite_slice_v2	16
align	irfq_infinite_slice_v2	8
offset	irfq_infinite_slice_v2.data	0
offset	irfq_infinite_slice_v2.length	8
size	irfq_infinite_buffer_v2	24
align	irfq_infinite_buffer_v2	8
offset	irfq_infinite_buffer_v2.data	0
offset	irfq_infinite_buffer_v2.capacity	8
offset	irfq_infinite_buffer_v2.length	16
size	irfq_infinite_scan_cursor_v2	40
align	irfq_infinite_scan_cursor_v2	8
offset	irfq_infinite_scan_cursor_v2.frame_start	0
offset	irfq_infinite_scan_cursor_v2.scan_offset	8
offset	irfq_infinite_scan_cursor_v2.body_length	16
offset	irfq_infinite_scan_cursor_v2.checksum_begin	24
offset	irfq_infinite_scan_cursor_v2.stage	32
offset	irfq_infinite_scan_cursor_v2.body_length_has_digit	36
size	irfq_infinite_scan_request_v2	72
align	irfq_infinite_scan_request_v2	8
offset	irfq_infinite_scan_request_v2.header	0
offset	irfq_infinite_scan_request_v2.input	16
offset	irfq_infinite_scan_request_v2.cursor	32
size	irfq_infinite_scan_response_v2	64
align	irfq_infinite_scan_response_v2	8
offset	irfq_infinite_scan_response_v2.header	0
offset	irfq_infinite_scan_response_v2.cursor	16
offset	irfq_infinite_scan_response_v2.complete_prefix_length	56
size	irfq_infinite_prepare_id_v2	16
align	irfq_infinite_prepare_id_v2	8
offset	irfq_infinite_prepare_id_v2.session	0
offset	irfq_infinite_prepare_id_v2.value	8
size	irfq_infinite_session_create_request_v2	232
align	irfq_infinite_session_create_request_v2	8
offset	irfq_infinite_session_create_request_v2.header	0
offset	irfq_infinite_session_create_request_v2.begin_string	16
offset	irfq_infinite_session_create_request_v2.sender_comp_id	32
offset	irfq_infinite_session_create_request_v2.target_comp_id	48
offset	irfq_infinite_session_create_request_v2.session_qualifier	64
